Id,SalePrice
1978,353908.35438282316
1979,327368.051214719
1980,191349.54813740542
1981,356334.32666754856
1982,229044.63020903466
1983,207457.04461903026
1984,167800.76482579802
1985,220303.42077393713
1986,214456.5268660922
1987,177634.13990852062
1988,178455.12233730196
1989,196261.43815809354
1990,217058.01461308022
1991,246425.57571709465
1992,215502.33155034983
1993,177150.9440778413
1994,232341.07950928123
1995,185255.23694065528
1996,251143.6923734307
1997,322038.99332603323
1998,341040.65894959995
1999,252804.32979093815
2000,320721.2757338114
2001,247685.35932583027
2002,244270.66881287182
2003,261550.17082667456
2004,279565.9320171031
2005,220521.40441351992
2006,230110.26114587905
2007,250817.96609707412
2008,221736.92303059992
2009,191225.6768721115
2010,194163.49629133396
2011,137595.62851440764
2012,172787.7364986684
2013,183536.71792049406
2014,185820.0039471525
2015,207146.3348379377
2016,194718.00034594553
2017,192043.11880281658
2018,130461.34661262273
2019,136955.5420005947
2020,113486.96586278621
2021,116070.29600603231
2022,177586.84502209487
2023,144767.09619205495
2024,236503.90999833058
2025,336312.9397098479
2026,172941.69635156315
2027,156300.1920971162
2028,146995.36542030764
2029,162845.49327066407
2030,271486.6392608945
2031,227434.7775465697
2032,265218.8059792014
2033,268462.9431585866
2034,163255.66974661092
2035,210694.9405732552
2036,184801.36608880782
2037,191270.7585647617
2038,262714.8014632936
2039,213668.88392909922
2040,288799.92085592815
2041,306030.314837197
2042,202683.611785443
2043,174522.02552199154
2044,161169.92468252374
2045,217255.0820002398
2046,143464.83642540054
2047,144637.25433127093
2048,142927.0985871972
2049,134522.59088265194
2050,175906.33741944938
2051,104906.01171784125
2052,125521.1132862462
2053,149276.3927842244
2054,77267.91815589061
2055,153256.03508125225
2056,142118.57107792277
2057,117446.06538011334
2058,222653.33864445344
2059,129012.34536948535
2060,170119.79881123186
2061,173571.87392736814
2062,131573.78836234426
2063,117317.26621674722
2064,138599.28959195552
2065,112676.49802362564
2066,158806.8136866508
2067,110088.24638822362
2068,132905.35488427948
2069,86497.90404981973
2070,108740.06285095343
2071,96974.88097258616
2072,119661.087440553
2073,138148.79487985084
2074,182611.81449761864
2075,143416.64730289855
2076,120020.4301249363
2077,153235.7979068506
2078,129284.14219157188
2079,137480.93163433828
2080,111627.13203341606
2081,124296.65260482783
2082,123580.55721296421
2083,137841.35575594986
2084,109115.17699255215
2085,121589.24939616068
2086,108093.44203461825
2087,115338.6473599179
2088,100455.65740062886
2089,72758.22651816477
2090,134219.68612428475
2091,113164.35064073662
2092,120215.5003382003
2093,116722.43660167645
2094,120164.32092426137
2095,142094.70492004507
2096,79254.91816551401
2097,99458.43764648348
2098,142684.01426259495
2099,57270.3238840587
2100,93813.7930560848
2101,111654.88251756899
2102,125813.95238054616
2103,101621.91036437867
2104,134011.25842532713
2105,124843.15491061239
2106,70586.43845404714
2107,220635.35036369617
2108,111594.6950063879
2109,107023.41861333643
2110,134174.7262393061
2111,152156.35471030662
2112,147885.98321807306
2113,123803.2467125901
2114,112472.5580700703
2115,176921.69847905662
2116,120872.35285509827
2117,151509.82860147365
2118,132004.15714682493
2119,113483.9506660356
2120,118859.41756630295
2121,86449.15594699711
2122,104044.3143399935
2123,94377.47954227128
2124,174684.21782717307
2125,135780.63762787057
2126,147840.40382255995
2127,141793.79843919488
2128,126033.20436072708
2129,101797.14352150346
2130,127241.53310354783
2131,139157.53798501808
2132,120498.197164954
2133,124314.8388150885
2134,131997.4354257405
2135,98625.56187376138
2136,79662.50729802993
2137,106838.75116055101
2138,138633.44480493953
2139,152745.21580800888
2140,144391.77370891793
2141,146411.75513860342
2142,128981.89539415813
2143,143654.9941489395
2144,123394.68242052861
2145,135562.17980308263
2146,159882.32441705998
2147,138446.6614642126
2148,136630.40541697174
2149,149880.50804372475
2150,223524.89424742755
2151,117707.14064799984
2152,162607.1341168093
2153,174238.33288275634
2154,108609.87393670772
2155,139074.8087388275
2156,290753.04533298104
2157,238479.23851674065
2158,235955.41072093404
2159,208942.2872859224
2160,168975.19923026089
2161,239014.21344835145
2162,324908.88838579995
2163,370761.30896004126
2164,244096.31985473182
2165,201487.1717494232
2166,141592.05709872342
2167,223326.38343972244
2168,203193.43139309046
2169,198280.98075239942
2170,219127.4304661954
2171,153975.6369498983
2172,126446.91620733094
2173,165447.68248772057
2174,221463.5606483298
2175,298837.4901730768
2176,323589.78064219654
2177,228812.66730151192
2178,207324.4500285191
2179,141440.87724798432
2180,204529.64102746654
2181,188895.45848985776
2182,220266.91021859483
2183,187005.77565937542
2184,122609.59781111959
2185,121495.08540695356
2186,144328.73976270424
2187,151576.33377165048
2188,162493.76522890132
2189,227039.75979455718
2190,82547.87917112836
2191,86513.53909698853
2192,93339.7310267765
2193,102137.93366209744
2194,101052.63495864058
2195,110971.26709811483
2196,105130.38982859219
2197,110722.98978207825
2198,157380.84018371717
2199,170152.97628001453
2200,136128.88413467866
2201,131805.5840901785
2202,206208.71385688605
2203,126804.69167233653
2204,187887.86371095842
2205,110207.58369606578
2206,137424.1313194556
2207,197492.06549374812
2208,252539.99355845223
2209,227341.50641457603
2210,112824.29093446014
2211,117503.44193377564
2212,114872.35229816512
2213,101800.76932280716
2214,134978.90541287948
2215,99111.8159670147
2216,143049.9746554695
2217,76063.98058641334
2218,61222.14949569474
2219,58783.219213154895
2220,67899.09143938728
2221,305995.5650490503
2222,263073.8525637777
2223,315734.39646682376
2224,212146.8756609234
2225,115282.65562902942
2226,182623.7343294172
2227,210206.83867018882
2228,259251.32660048018
2229,268435.10614164144
2230,152669.25288682076
2231,224292.31149702874
2232,179037.9877878047
2233,178298.7927197457
2234,249595.102530755
2235,224571.57702698564
2236,281268.48890985857
2237,350635.4373469926
2238,199931.2098883867
2239,101397.90146640215
2240,163917.33509401765
2241,161163.732532742
2242,130569.85748165996
2243,126968.03199355367
2244,103098.03030581768
2245,95199.40468949753
2246,150539.5958953167
2247,116148.13509646022
2248,125571.23478356328
2249,124478.17807788713
2250,132209.91818979062
2251,107482.15442281538
2252,172102.22974072548
2253,153050.1004321624
2254,173667.20045753417
2255,188631.8513354181
2256,182149.96267445406
2257,203711.0226838009
2258,166439.77718071456
2259,177575.23381246687
2260,146675.1078080216
2261,176564.67583924104
2262,190608.51067683226
2263,352250.3230574862
2264,449297.3189973276
2265,168442.14258166586
2266,286379.41632175294
2267,345663.4821048737
2268,410664.39481978986
2269,140826.6153995189
2270,194032.26062134228
2271,227315.09024463227
2272,199759.57720267246
2273,163535.47643823441
2274,179481.93023970214
2275,161882.00747529595
2276,192330.49158218878
2277,188627.04075002894
2278,142993.94991539256
2279,128180.29113098624
2280,119240.08889142817
2281,170343.39564203194
2282,189289.44102588636
2283,105641.2873988523
2284,112151.43580859918
2285,139808.23411489217
2286,126006.71100683462
2287,353781.7953863554
2288,262095.53504446778
2289,388826.7045588277
2290,439909.97571647837
2291,313779.96032109833
2292,450323.6979758015
2293,434584.2633734455
2294,388373.6407968734
2295,436925.4272385067
2296,280860.828994402
2297,336893.3327293163
2298,343197.2602325047
2299,362755.37785611127
2300,338479.13366513985
2301,292115.54732208553
2302,242503.1121086396
2303,237214.3571972255
2304,248594.0904031205
2305,184543.1827738606
2306,181019.14901997987
2307,193298.60205977462
2308,218973.37272842642
2309,294455.77194303315
2310,197811.765815916
2311,203885.39236597862
2312,174613.07502849723
2313,173918.84164892786
2314,163834.78517803925
2315,175902.08176818295
2316,196424.06978567265
2317,187427.1451195569
2318,179114.53165100532
2319,177611.84065552545
2320,187702.26803421043
2321,249865.5385728197
2322,177441.84225966086
2323,180026.84226799113
2324,173745.52308890448
2325,216083.63623907103
2326,175832.32738088947
2327,203364.27345744317
2328,227532.65981315047
2329,184563.49376267978
2330,176651.30974013146
2331,367912.7264814107
2332,381724.90995976655
2333,340953.4608775904
2334,241079.69179659555
2335,275794.51941119344
2336,339803.0630688954
2337,206567.22300519762
2338,279944.4355468343
2339,220738.79565606147
2340,423301.8372337938
2341,225367.5030412529
2342,237488.3648235971
2343,233350.08507608983
2344,221167.87483861277
2345,239249.24920816245
2346,209597.36079293067
2347,197833.0547561573
2348,244655.0426540826
2349,184231.78135495278
2350,309430.4162677569
2351,263532.47865517385
2352,248832.17828134182
2353,226691.11452628655
2354,125312.35014650814
2355,142931.5005422389
2356,150993.17365271834
2357,197969.2664976024
2358,198271.48552753226
2359,129376.50185516843
2360,119151.30104982678
2361,147701.8140426069
2362,282006.19386226416
2363,138045.30494495275
2364,157170.94612519836
2365,234881.71490583746
2366,185815.4376871538
2367,230495.93405465168
2368,221673.50784879827
2369,229753.43042880148
2370,168775.31916691802
2371,171069.23158019545
2372,190253.62224638544
2373,286528.0618589745
2374,325202.9661812481
2375,264343.5994794552
2376,303258.90537499497
2377,330425.0832294521
2378,145291.1386705612
2379,191627.50021624475
2380,152343.7770699437
2381,165096.25030141324
2382,203588.51305511297
2383,208078.96150723414
2384,254924.83848026223
2385,165017.96821291582
2386,138279.55654274643
2387,141883.0826836363
2388,106365.64063194382
2389,123985.04108880914
2390,140656.10376728352
2391,140085.423787392
2392,117010.74626385885
2393,171365.66204428283
2394,146512.82841991034
2395,211445.64089134094
2396,147159.32234591895
2397,218816.11034101344
2398,129685.29785443972
2399,56552.386599998266
2400,56693.52757601535
2401,115330.61106744508
2402,138477.70861027855
2403,139093.44182556518
2404,157921.00671653842
2405,159326.17145024892
2406,140742.56068175615
2407,125284.97625029707
2408,143151.72472952658
2409,123178.03751716053
2410,163930.60057786398
2411,116409.55514348346
2412,153041.99718808514
2413,128670.25973324856
2414,138689.64568539435
2415,132665.1129419381
2416,123727.76434196497
2417,135320.14543350216
2418,137131.77991738793
2419,117920.00926706345
2420,126938.07671942346
2421,144680.6854631204
2422,108501.45002092174
2423,117442.56387340254
2424,153957.82515365735
2425,202260.18354955642
2426,135143.05477845742
2427,134920.67837091486
2428,179203.06516792823
2429,119796.731120216
2430,132377.04615802667
2431,105792.98213181963
2432,144060.3777908553
2433,147225.10339964644
2434,141431.80731353353
2435,151661.97841183783
2436,110272.25248282985
2437,109421.97821801655
2438,127727.92836485397
2439,111040.50192244875
2440,120250.16985843715
2441,97974.38854278043
2442,100428.27071319587
2443,120148.79354337523
2444,129784.37558342476
2445,79505.81583162132
2446,131867.55143441848
2447,175077.5120263387
2448,132837.4679148581
2449,109993.61245683857
2450,145265.1166552196
2451,126538.83443139728
2452,195712.31740737477
2453,94887.12792731012
2454,124183.28111573849
2455,124963.21093066987
2456,132355.583867215
2457,127600.90130824938
2458,127785.098635248
2459,110940.31428116429
2460,145864.09541250745
2461,121234.54690922519
2462,137886.89088720412
2463,128230.86936013345
2464,173840.88882702132
2465,146473.8021757036
2466,115856.9408232983
2467,150109.6701588123
2468,80391.79110008971
2469,70431.49509775732
2470,184403.23258987122
2471,200785.24497664158
2472,162841.85486478265
2473,116824.00897118432
2474,89691.0720102112
2475,204479.36185242923
2476,107156.90171561543
2477,131562.41936456537
2478,150074.4201677203
2479,103159.23131921969
2480,157298.73878612733
2481,130355.47446305954
2482,136553.0856619789
2483,119686.61140567943
2484,123051.12187592941
2485,130869.14521697073
2486,154062.62191517174
2487,157824.04891456827
2488,159246.02321769987
2489,151692.36715787768
2490,150476.76646144217
2491,95490.36459608714
2492,184633.69771760618
2493,151715.81533040915
2494,153162.08737748634
2495,87868.58250495681
2496,268450.74391166226
2497,149733.2987127445
2498,112699.0223807351
2499,90146.37070456817
2500,129412.76147738479
2501,138337.69587116258
2502,144098.08099809926
2503,93256.38681574538
2504,167198.93329321724
2505,221688.06069614165
2506,253615.47869386076
2507,295674.10546422563
2508,252182.550635113
2509,211578.48054681125
2510,224192.68542364557
2511,171596.80555591002
2512,204675.07303084873
2513,220870.81262350667
2514,236246.6338994176
2515,146399.8190273867
2516,164711.87272664352
2517,134640.48098157794
2518,153905.2390378587
2519,221270.99432920318
2520,204734.81665903734
2521,190893.44290930577
2522,226469.57127980376
2523,126628.97715577453
2524,140941.4247804488
2525,149320.58265421586
2526,137799.70900620875
2527,120863.22137592007
2528,128522.2288232186
2529,136345.4983177833
2530,120369.09687250438
2531,248678.56918551095
2532,223890.8517601493
2533,190309.63019347689
2534,232178.6908442305
2535,329521.27352336486
2536,234679.9832360869
2537,242582.40928407316
2538,184645.9980694939
2539,189287.84932730338
2540,177022.47798438082
2541,180505.82657826054
2542,167558.42153494756
2543,130460.4342869043
2544,121108.54363966259
2545,135789.66157976163
2546,129054.03755370085
2547,140535.80475146422
2548,152968.85353128955
2549,163679.129420055
2550,266074.353702071
2551,137660.2055044377
2552,131317.39997748673
2553,84348.4781362477
2554,106943.21965543136
2555,126672.01673146144
2556,95462.07317189183
2557,107558.876213132
2558,149042.41713479074
2559,125834.75267418308
2560,142670.0614371486
2561,139372.04022871325
2562,124139.03067445834
2563,138669.77539192242
2564,205974.6099175846
2565,132407.23601282926
2566,166854.74836510795
2567,139342.47945096096
2568,195525.59371577264
2569,205998.6746469781
2570,112256.52348926461
2571,170341.71427771726
2572,152694.20379087966
2573,216394.10874990962
2574,258358.9180620371
2575,126316.31664034937
2576,118900.09804320612
2577,152002.83611116494
2578,86543.0556034764
2579,69772.76862610347
2580,114731.70622768682
2581,95380.7895382656
2582,98577.10816355147
2583,274384.9444927997
2584,167318.25245841473
2585,182315.56871097934
2586,233326.50171860686
2587,197717.8643615687
2588,149269.31663384748
2589,145904.91393185125
2590,227864.3533779327
2591,208125.0566264178
2592,211384.961467553
2593,279135.9647562406
2594,175609.7003292879
2595,192126.38019958374
2596,331726.8206818179
2597,189825.4818070317
2598,268149.0091673349
2599,304647.99324051704
2600,140027.01437825194
2601,150426.36363349872
2602,84372.51223171098
2603,91806.23954612779
2604,91044.61135326448
2605,83102.79622996142
2606,146961.00687127718
2607,192102.02505695316
2608,200562.3381567788
2609,174386.700742047
2610,113887.27185802716
2611,121834.09980764407
2612,158269.26608635008
2613,131274.59099389287
2614,127104.78683896687
2615,158312.41406894574
2616,146300.3097051973
2617,172443.43708218113
2618,192432.41252414614
2619,204791.52746699072
2620,185544.2240180027
2621,180379.97426407566
2622,177555.62768065254
2623,252612.68092707096
2624,315071.9163209472
2625,287441.2293751126
2626,177716.3045004718
2627,157560.14783919495
2628,472283.79835256643
2629,467550.7022777093
2630,343173.5328274298
2631,432696.09915458487
2632,440179.71743647935
2633,290476.28877784044
2634,433921.4185511498
2635,157002.74512745842
2636,179665.78819958807
2637,166832.74277009908
2638,262625.3552656857
2639,185614.83324867295
2640,147842.7844219797
2641,102604.33833100102
2642,194572.25332749693
2643,101614.71904265934
2644,126418.02935697336
2645,107298.89947381034
2646,94843.26291915915
2647,105254.9936148719
2648,150554.60177416282
2649,145218.62408406936
2650,140774.47982785664
2651,145388.378493969
2652,414928.3620310199
2653,243272.68979124742
2654,238961.6232437778
2655,420333.77147812897
2656,310250.6383703001
2657,351672.68822279613
2658,281899.63700075325
2659,293819.4497497155
2660,376968.8524758458
2661,360407.34389415546
2662,364834.45224101946
2663,285420.3332326413
2664,275250.0632907556
2665,326682.2124673272
2666,288459.9349368776
2667,169924.08815697237
2668,177510.75797042748
2669,175452.47501606538
2670,275605.4465161117
2671,182305.5102448946
2672,192338.62980247693
2673,214716.31786959586
2674,205440.71158219688
2675,164391.08970868238
2676,196539.12399501444
2677,195572.6774930697
2678,246801.00273309945
2679,276442.3691920739
2680,270934.3998378204
2681,411012.57273995475
2682,320652.5798042138
2683,489853.469120018
2684,312742.47570799454
2685,337821.0763067623
2686,266800.49156567734
2687,331607.2488912822
2688,216895.31696247426
2689,194870.6594563439
2690,394459.28440684365
2691,189574.19651128261
2692,132725.91327299346
2693,194641.12308179648
2694,123950.53705453298
2695,193206.24930116197
2696,190977.32435419768
2697,185341.47059315655
2698,197178.43680653142
2699,170674.37657753375
2700,154375.83422990533
2701,157509.3811617229
2702,114265.05979422295
2703,123486.83205185819
2704,143120.4980946629
2705,121379.8645701223
2706,121179.46358167665
2707,130787.79410972736
2708,134560.8029988082
2709,106304.8308618999
2710,127992.3406780817
2711,296117.6982849962
2712,394319.92671165924
2713,169041.32618629612
2714,151321.1588318446
2715,170661.51225028993
2716,152477.2182191547
2717,187648.57320607273
2718,231687.01136318696
2719,161182.9628286235
2720,176782.66761741822
2721,137138.24621553972
2722,167122.23900893127
2723,139484.00506833196
2724,132330.8033239526
2725,136060.31864601184
2726,146170.14290998512
2727,180982.90957646383
2728,173082.9055345019
2729,144640.98442644565
2730,144870.0295199663
2731,130598.52188299038
2732,124240.60777951048
2733,158762.41094003455
2734,153834.09383983686
